iter	Passed	Remaining
212	333	1233
213	334	1229
214	336	1227
215	337	1225
216	338	1222
217	339	1218
218	340	1214
219	341	1212
220	342	1208
221	343	1204
222	344	1200
223	345	1196
224	346	1193
225	347	1189
226	348	1186
227	350	1187
228	352	1185
229	353	1182
230	355	1183
231	356	1180
232	357	1176
233	358	1173
234	359	1169
235	360	1166
236	361	1162
237	362	1159
238	363	1157
239	365	1157
240	366	1154
241	367	1151
242	368	1147
243	369	1144
244	370	1140
245	371	1137
246	372	1134
247	372	1130
248	373	1127
249	374	1124
250	377	1125
251	378	1123
252	379	1119
253	380	1116
254	381	1113
255	381	1109
256	382	1106
257	383	1103
258	384	1100
259	385	1096
260	386	1093
261	387	1090
262	387	1087
263	389	1087
264	391	1084
265	392	1082
266	393	1080
267	394	1077
268	395	1074
269	396	1071
270	397	1068
271	398	1065
272	398	1062
273	399	1059
274	400	1055
275	401	1053
276	402	1051
277	404	1050
278	405	1048
279	406	1046
280	407	1043
281	408	1040
282	409	1037
283	410	1034
284	411	1032
285	412	1029
286	413	1027
287	414	1024
288	415	1022
289	417	1022
290	418	1020
291	419	1018
292	420	1015
293	422	1013
294	422	1010
295	423	1007
296	424	1004
297	425	1002
298	426	999
299	426	996
300	429	997
301	430	995
302	431	993
303	432	991
304	433	988
305	434	986
306	435	983
307	436	980
308	437	978
309	438	975
310	439	973
311	440	970
312	441	967
313	442	966
314	443	964
315	444	962
316	445	960
317	447	958
318	448	957
319	449	954
320	450	952
321	450	949
322	451	946
323	452	944
324	453	942
325	455	941
326	458	943
327	459	941
328	460	939
329	461	937
330	463	935
331	463	933
332	465	932
333	467	931
334	468	930
335	470	929
336	472	928
337	473	928
338	475	926
339	476	924
340	477	922
341	478	920
342	479	917
343	480	915
344	481	913
345	482	911
346	483	910
347	484	907
348	485	905
349	486	903
350	487	901
351	488	899
352	489	897
353	491	896
354	492	894
355	494	893
356	495	892
357	496	891
358	498	889
359	499	887
360	500	885
361	501	883
362	502	881
363	503	879
364	504	877
365	505	874
366	505	872
367	506	870
368	507	868
369	509	868
370	511	866
371	512	864
372	513	863
373	514	861
374	515	859
375	516	857
376	517	855
377	518	853
378	519	851
379	520	849
380	521	847
381	522	845
382	524	844
383	525	843
384	526	841
385	528	839
386	528	837
387	529	835
388	530	833
389	531	831
390	532	828
391	533	826
392	533	824
393	534	822
394	535	820
395	537	819
396	538	817
397	540	817
398	541	815
399	542	813
400	542	810
401	543	808
402	544	806
403	545	804
404	546	802
405	547	800
406	548	799
407	549	797
408	551	796
409	552	794
410	553	792
411	554	790
412	555	788
413	555	786
414	556	784
415	557	783
416	558	781
417	559	779
418	561	778
419	562	776
420	563	774
421	564	773
422	565	771
423	566	769
424	567	767
425	568	765
426	569	763
427	569	761
428	570	759
429	571	757
430	572	755
431	573	753
432	575	752
433	576	751
434	577	750
435	578	748
436	579	746
437	580	745
438	581	743
439	582	741
440	583	739
441	584	737
442	585	735
443	585	733
444	586	731
445	587	730
446	588	728
447	589	726
448	590	724
449	591	723
450	592	721
451	593	719
452	594	717
453	594	715
454	595	713
455	596	711
456	597	709
457	598	708
458	599	707
459	601	705
460	602	704
461	603	702
462	604	700
463	605	699
464	606	697
465	607	695
466	607	693
467	608	692
468	609	690
469	610	688
470	611	686
471	612	685
472	613	684
473	614	682
474	615	680
475	616	679
476	617	677
477	618	675
478	619	673
479	620	671
480	621	670
481	622	668
482	622	666
483	623	664
484	624	663
485	626	662
486	627	660
487	628	659
488	629	657
489	630	656
490	631	654
491	632	652
492	633	651
493	634	649
494	634	647
495	635	645
496	636	644
497	637	642
498	637	640
499	639	639
500	640	637
501	641	636
502	642	634
503	643	632
504	644	631
505	644	629
506	645	627
507	646	626
508	647	624
509	648	623
510	649	621
511	650	619
512	651	618
513	652	617
514	653	615
515	655	614
516	656	613
517	657	611
518	658	610
519	659	608
520	659	606
521	660	605
522	661	603
523	662	601
524	663	600
525	664	598
526	665	597
527	666	596
528	668	595
529	669	593
530	670	591
531	671	590
532	672	588
533	673	587
534	674	585
535	675	584
536	675	582
537	676	581
538	677	579
539	679	578
540	680	577
541	681	576
542	682	574
543	683	573
544	684	571
545	685	569
546	686	568
547	686	566
548	687	564
549	688	563
550	689	561
551	690	560
552	691	558
553	692	557
554	693	555
555	694	554
556	695	553
557	696	551
558	697	549
559	697	548
560	698	546
561	699	545
562	700	543
563	701	542
564	701	540
565	702	539
566	703	537
567	705	536
568	706	535
569	707	533
570	708	532
571	709	530
572	710	529
573	711	527
574	712	526
575	713	524
576	714	523
577	714	521
578	715	520
579	716	519
580	718	518
581	719	516
582	720	515
583	721	513
584	722	512
585	723	510
586	723	509
587	724	507
588	725	506
589	726	504
590	727	503
591	728	501
592	729	500
593	730	499
594	731	498
595	732	496
596	734	495
597	734	494
598	735	492
599	736	491
600	737	489
601	738	488
602	739	486
603	740	485
604	740	483
605	741	482
606	742	480
607	743	479
608	745	478
609	746	477
610	748	476
611	749	474
612	749	473
613	751	472
614	751	470
615	753	469
616	754	468
617	754	466
618	755	465
619	756	463
620	757	462
621	758	461
622	759	459
623	761	458
624	762	457
625	762	455
626	763	454
627	764	452
628	765	451
629	765	449
630	766	448
631	767	446
632	768	445
633	769	444
634	770	442
635	771	441
636	773	440
637	774	439
638	775	437
639	776	436
640	777	435
641	778	433
642	778	432
643	779	431
644	780	429
645	781	428
646	782	426
647	783	425
648	784	424
649	785	422
650	786	421
651	787	420
652	788	418
653	789	417
654	790	416
655	791	414
656	792	413
657	793	412
658	793	410
659	794	409
660	795	408
661	797	407
662	798	405
663	799	404
664	800	403
665	801	401
666	802	400
667	803	399
668	804	397
669	805	396
670	805	395
671	806	393
672	807	392
673	808	391
674	809	389
675	810	388
676	812	387
677	813	386
678	814	384
679	815	383
680	815	382
681	816	380
682	817	379
683	818	378
684	819	376
685	820	375
686	821	374
687	822	372
688	823	371
689	824	370
690	825	369
691	826	367
692	827	366
693	828	365
694	829	363
695	829	362
696	830	361
697	831	359
698	832	358
699	833	357
700	834	355
701	835	354
702	836	353
703	837	352
704	838	350
705	839	349
706	840	348
707	841	347
708	842	345
709	843	344
710	844	343
711	845	341
712	846	340
713	846	339
714	847	337
715	848	336
716	849	335
717	850	334
718	851	332
719	853	331
720	854	330
721	855	329
722	856	328
723	857	326
724	857	325
725	858	324
726	859	322
727	860	321
728	861	320
729	862	318
730	864	317
731	865	316
732	866	315
733	867	314
734	868	313
735	869	311
736	870	310
737	871	309
738	872	307
739	872	306
740	873	305
741	874	304
742	875	302
743	877	301
744	878	300
745	879	299
746	880	298
747	881	296
748	882	295
749	883	294
750	883	293
751	884	291
752	885	290
753	886	289
754	887	287
755	888	286
756	889	285
757	894	285
758	895	284
759	895	282
760	896	281
761	897	280
762	898	279
763	899	277
764	901	276
765	901	275
766	902	274
767	904	273
768	906	272
769	907	271
770	908	269
771	909	268
772	910	267
773	911	266
774	913	265
775	914	263
776	915	262
777	916	261
778	919	260
779	921	259
780	922	258
781	923	257
782	924	256
783	924	254
784	925	253
785	926	252
786	928	251
787	929	249
788	931	249
789	932	247
790	934	246
791	935	245
792	936	244
793	937	243
794	938	242
795	939	240
796	940	239
797	941	238
798	942	237
799	943	235
800	946	235
801	948	234
802	949	233
803	950	231
804	951	230
805	952	229
806	953	228
807	954	226
808	955	225
809	956	224
810	957	223
811	960	222
812	962	221
813	963	220
814	964	218
815	965	217
816	966	216
817	968	215
818	969	214
819	970	212
820	973	212
821	975	211
822	976	210
823	977	208
824	978	207
825	979	206
826	980	205
827	981	203
828	982	202
829	983	201
830	984	200
831	986	199
832	987	198
833	988	196
834	989	195
835	990	194
836	991	193
837	992	191
838	993	190
839	994	189
840	995	188
841	997	187
842	998	185
843	1000	184
844	1002	183
845	1003	182
846	1003	181
847	1004	180
848	1005	178
849	1006	177
850	1007	176
851	1008	175
852	1009	173
853	1009	172
854	1011	171
855	1012	170
856	1014	169
857	1015	168
858	1016	166
859	1017	165
860	1018	164
861	1019	163
862	1020	161
863	1021	160
864	1022	159
865	1022	158
866	1023	157
867	1024	155
868	1025	154
869	1026	153
870	1028	152
871	1029	151
872	1030	149
873	1031	148
874	1032	147
875	1033	146
876	1033	145
877	1034	143
878	1035	142
879	1036	141
880	1037	140
881	1038	138
882	1039	137
883	1042	136
884	1043	135
885	1044	134
886	1045	133
887	1046	131
888	1047	130
889	1048	129
890	1049	128
891	1050	127
892	1050	125
893	1051	124
894	1052	123
895	1055	122
896	1056	121
897	1057	120
898	1058	118
899	1059	117
900	1060	116
901	1061	115
902	1062	114
903	1063	112
904	1064	111
905	1065	110
906	1066	109
907	1066	108
908	1069	107
909	1070	105
910	1071	104
911	1072	103
912	1073	102
913	1074	101
914	1075	99
915	1076	98
916	1077	97
917	1078	96
918	1078	95
919	1079	93
920	1081	92
921	1082	91
922	1083	90
923	1084	89
924	1085	87
925	1086	86
926	1087	85
927	1087	84
928	1088	83
929	1089	82
930	1090	80
931	1091	79
932	1092	78
933	1094	77
934	1095	76
935	1096	74
936	1097	73
937	1098	72
938	1099	71
939	1100	70
940	1101	69
941	1102	67
942	1102	66
943	1103	65
944	1104	64
945	1105	63
946	1106	61
947	1109	60
948	1110	59
949	1111	58
950	1112	57
951	1113	56
952	1114	54
953	1114	53
954	1115	52
955	1116	51
956	1117	50
957	1118	49
958	1119	47
959	1121	46
960	1122	45
961	1123	44
962	1124	43
963	1125	42
964	1126	40
965	1127	39
966	1128	38
967	1129	37
968	1130	36
969	1131	34
970	1132	33
971	1133	32
972	1134	31
973	1136	30
974	1137	29
975	1138	27
976	1139	26
977	1140	25
978	1141	24
979	1142	23
980	1143	22
981	1144	20
982	1144	19
983	1145	18
984	1146	17
985	1148	16
986	1149	15
987	1150	13
988	1151	12
989	1152	11
990	1153	10
991	1154	9
992	1155	8
993	1156	6
994	1156	5
995	1157	4
996	1159	3
997	1160	2
998	1161	1
999	1162	0
